,episode_length,ep_reward,episodes,total_step,average_return
0,20,0.0,0,20,0.0
1,20,0.0,100,2020,-0.06
2,20,0.0,200,4020,-0.03
3,20,1.0,300,6020,0.05
4,20,0.0,400,8020,0.41
5,20,0.0,500,10020,0.32
6,20,0.0,600,12020,0.28
7,20,1.0,700,14020,0.39
8,20,0.0,800,16020,0.63
9,20,1.0,900,18020,0.72
10,20,2.0,1000,20020,1.01
11,20,2.0,1100,22020,0.9
12,20,1.0,1200,24020,1.0
13,20,1.0,1300,26020,0.99
14,20,1.0,1400,28020,1.0
15,20,1.0,1500,30020,1.14
16,20,1.0,1600,32020,1.04
17,20,2.0,1700,34020,0.97
18,20,0.0,1800,36020,1.17
19,20,0.0,1900,38020,1.14
20,20,2.0,2000,40020,1.3
21,20,2.0,2100,42020,1.42
22,20,2.0,2200,44020,1.39
23,20,1.0,2300,46020,1.2
24,20,1.0,2400,48020,1.32
25,20,2.0,2500,50020,1.34
26,20,2.0,2600,52020,1.42
27,20,2.0,2700,54020,1.32
28,20,-1.0,2800,56020,1.41
29,20,0.0,2900,58020,1.44
30,20,2.0,3000,60020,1.39
31,20,2.0,3100,62020,1.4
32,20,1.0,3200,64020,1.58
33,20,0.0,3300,66020,1.43
34,20,2.0,3400,68020,1.32
35,20,2.0,3500,70020,1.39
36,20,2.0,3600,72020,1.6
37,20,2.0,3700,74020,1.42
38,20,1.0,3800,76020,1.54
39,20,2.0,3900,78020,1.5
40,20,1.0,4000,80020,1.42
41,20,2.0,4100,82020,1.5
42,20,1.0,4200,84020,1.52
43,20,2.0,4300,86020,1.36
44,20,1.0,4400,88020,1.53
45,20,1.0,4500,90020,1.59
46,20,2.0,4600,92020,1.49
47,20,2.0,4700,94020,1.48
48,20,2.0,4800,96020,1.55
49,20,2.0,4900,98020,1.59
50,20,0.0,5000,100020,1.58
