,episode_length,ep_reward,episodes,total_step,average_return
0,20,0.0,0,20,0.0
1,20,0.0,100,2020,-0.02
2,20,0.0,200,4020,-0.04
3,20,0.0,300,6020,0.03
4,20,0.0,400,8020,0.18
5,20,2.0,500,10020,0.27
6,20,0.0,600,12020,0.2
7,20,0.0,700,14020,0.28
8,20,0.0,800,16020,0.37
9,20,0.0,900,18020,0.41
10,20,0.0,1000,20020,0.39
11,20,0.0,1100,22020,0.52
12,20,1.0,1200,24020,0.66
13,20,0.0,1300,26020,0.53
14,20,1.0,1400,28020,0.6
15,20,1.0,1500,30020,0.55
16,20,0.0,1600,32020,0.71
17,20,0.0,1700,34020,0.72
18,20,1.0,1800,36020,0.81
19,20,1.0,1900,38020,0.73
20,20,0.0,2000,40020,0.96
21,20,0.0,2100,42020,0.83
22,20,1.0,2200,44020,0.94
23,20,1.0,2300,46020,0.88
24,20,1.0,2400,48020,1.0
25,20,1.0,2500,50020,0.92
26,20,2.0,2600,52020,1.09
27,20,0.0,2700,54020,1.02
28,20,2.0,2800,56020,1.04
29,20,1.0,2900,58020,1.19
30,20,2.0,3000,60020,1.05
31,20,1.0,3100,62020,1.23
32,20,1.0,3200,64020,1.21
33,20,2.0,3300,66020,1.1
34,20,2.0,3400,68020,0.93
35,20,2.0,3500,70020,1.07
36,20,2.0,3600,72020,1.06
37,20,1.0,3700,74020,1.24
38,20,1.0,3800,76020,1.14
39,20,2.0,3900,78020,1.21
40,20,2.0,4000,80020,1.26
41,20,2.0,4100,82020,1.19
42,20,1.0,4200,84020,1.27
43,20,1.0,4300,86020,1.26
44,20,1.0,4400,88020,1.3
45,20,0.0,4500,90020,1.15
46,20,2.0,4600,92020,1.27
47,20,1.0,4700,94020,1.31
48,20,1.0,4800,96020,1.18
49,20,2.0,4900,98020,1.3
50,20,1.0,5000,100020,1.26
