,episode_length,ep_reward,episodes,total_step,average_return
0,20,-1.0,0,20,-1.0
1,20,0.0,100,2020,-0.04
2,20,0.0,200,4020,-0.01
3,20,2.0,300,6020,0.0
4,20,0.0,400,8020,0.74
5,20,0.0,500,10020,0.73
6,20,1.0,600,12020,0.76
7,20,2.0,700,14020,0.83
8,20,0.0,800,16020,0.95
9,20,1.0,900,18020,0.85
10,20,2.0,1000,20020,1.03
11,20,2.0,1100,22020,0.87
12,20,1.0,1200,24020,1.0
13,20,1.0,1300,26020,0.93
14,20,2.0,1400,28020,1.09
15,20,2.0,1500,30020,1.04
16,20,2.0,1600,32020,1.32
17,20,1.0,1700,34020,1.17
18,20,1.0,1800,36020,1.27
19,20,1.0,1900,38020,1.27
20,20,2.0,2000,40020,1.37
21,20,2.0,2100,42020,1.44
22,20,2.0,2200,44020,1.45
23,20,1.0,2300,46020,1.52
24,20,1.0,2400,48020,1.6
25,20,2.0,2500,50020,1.49
26,20,2.0,2600,52020,1.6
27,20,2.0,2700,54020,1.55
28,20,2.0,2800,56020,1.41
29,20,1.0,2900,58020,1.43
30,20,2.0,3000,60020,1.46
31,20,2.0,3100,62020,1.37
32,20,0.0,3200,64020,1.44
33,20,2.0,3300,66020,1.55
34,20,2.0,3400,68020,1.5
35,20,2.0,3500,70020,1.43
36,20,2.0,3600,72020,1.63
37,20,2.0,3700,74020,1.52
38,20,1.0,3800,76020,1.6
39,20,1.0,3900,78020,1.61
40,20,1.0,4000,80020,1.56
41,20,2.0,4100,82020,1.7
42,20,1.0,4200,84020,1.49
43,20,2.0,4300,86020,1.65
44,20,0.0,4400,88020,1.73
45,20,2.0,4500,90020,1.75
46,20,2.0,4600,92020,1.66
47,20,2.0,4700,94020,1.74
48,20,2.0,4800,96020,1.75
49,20,2.0,4900,98020,1.8
50,20,2.0,5000,100020,1.67
