,episode_length,ep_reward,episodes,total_step,average_return
0,20,0.0,0,20,0.0
1,20,0.0,100,2020,-0.06
2,20,0.0,200,4020,-0.04
3,20,0.0,300,6020,0.03
4,20,2.0,400,8020,0.54
5,20,2.0,500,10020,0.47
6,20,0.0,600,12020,0.45
7,20,0.0,700,14020,0.56
8,20,0.0,800,16020,0.58
9,20,0.0,900,18020,0.53
10,20,2.0,1000,20020,0.48
11,20,0.0,1100,22020,0.5
12,20,1.0,1200,24020,0.53
13,20,0.0,1300,26020,0.5
14,20,1.0,1400,28020,0.61
15,20,1.0,1500,30020,0.67
16,20,0.0,1600,32020,0.72
17,20,0.0,1700,34020,0.81
18,20,1.0,1800,36020,0.97
19,20,1.0,1900,38020,0.94
20,20,0.0,2000,40020,1.02
21,20,1.0,2100,42020,0.99
22,20,1.0,2200,44020,1.06
23,20,1.0,2300,46020,1.23
24,20,1.0,2400,48020,1.07
25,20,1.0,2500,50020,1.02
26,20,2.0,2600,52020,1.12
27,20,0.0,2700,54020,1.19
28,20,2.0,2800,56020,1.16
29,20,2.0,2900,58020,1.16
30,20,2.0,3000,60020,1.12
31,20,0.0,3100,62020,1.21
32,20,1.0,3200,64020,1.15
33,20,1.0,3300,66020,1.05
34,20,2.0,3400,68020,1.07
35,20,0.0,3500,70020,1.29
36,20,1.0,3600,72020,1.19
37,20,1.0,3700,74020,1.28
38,20,2.0,3800,76020,1.22
39,20,1.0,3900,78020,1.34
40,20,2.0,4000,80020,1.28
41,20,1.0,4100,82020,1.27
42,20,2.0,4200,84020,1.34
43,20,0.0,4300,86020,1.37
44,20,2.0,4400,88020,1.35
45,20,2.0,4500,90020,1.24
46,20,0.0,4600,92020,1.14
47,20,2.0,4700,94020,1.3
48,20,1.0,4800,96020,1.29
49,20,0.0,4900,98020,1.39
50,20,2.0,5000,100020,1.24
